"","workerid","makes_sense","noun","nounclass","slide_number","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1",0,"no","money","X",3,"configuration","biggest corduroy",0.48,"dimension material","dimension","material","biggest","corduroy"
"2",0,"yes","grandfather","X",4,"configuration","slow potential",1,"speed X","speed","X","slow","potential"
"3",0,"yes","resort","X",5,"configuration","frozen slow",0.99,"physical speed","physical","speed","frozen","slow"
"4",0,"yes","system","X",6,"configuration","old plain",0.02,"age value","age","value","old","plain"
"5",0,"yes","sauce","X",7,"configuration","open individual",0.96,"dimension X","dimension","X","open","individual"
"6",0,"yes","sauce","X",8,"configuration","gold favorite",0.04,"material value","material","value","gold","favorite"
"7",0,"yes","money","X",9,"configuration","long pleasant",0.89,"dimension value","dimension","value","long","pleasant"
"8",0,"yes","field","X",10,"configuration","playful curly",0.09,"human physical","human","physical","playful","curly"
"9",0,"yes","way","X",11,"configuration","strict overhead",0.88,"human location","human","location","strict","overhead"
"10",0,"yes","grandchild","X",12,"configuration","old-time mini",0.82,"age dimension","age","dimension","old-time","mini"
"11",0,"yes","conscience","X",13,"configuration","national potential",0.07,"nationality X","nationality","X","national","potential"
"12",0,"yes","power","X",14,"configuration","new daily",0.93,"age temporal","age","temporal","new","daily"
"13",0,"yes","income","X",15,"configuration","old corduroy",0.93,"age material","age","material","old","corduroy"
"14",0,"yes","food","X",16,"configuration","crocheted best",0.09,"material value","material","value","crocheted","best"
"15",0,"yes","day","X",17,"configuration","sweet speedy",0.92,"physical speed","physical","speed","sweet","speedy"
"16",0,"yes","behavior","X",18,"configuration","green everyday",0.14,"color temporal","color","temporal","green","everyday"
"17",0,"yes","hand","X",19,"configuration","thick solid",0.88,"dimension physical","dimension","physical","thick","solid"
"18",0,"yes","lifestyle","X",20,"configuration","sad creamy",0.85,"human physical","human","physical","sad","creamy"
"19",0,"yes","trunk","X",21,"configuration","entrepreneurial Vietnamese",0.06,"human nationality","human","nationality","entrepreneurial","Vietnamese"
"20",0,"yes","lettering","X",22,"configuration","old playful",0.09,"age human","age","human","old","playful"
"21",0,"yes","letter","X",23,"configuration","narrow creative",0.91,"dimension human","dimension","human","narrow","creative"
"22",0,"yes","vacation","X",24,"configuration","wooden potential",0.04,"material X","material","X","wooden","potential"
"23",0,"yes","hair","X",25,"configuration","overhead international",0.09,"location nationality","location","nationality","overhead","international"
"24",0,"yes","point","X",26,"configuration","civilized spicy",0.12,"human physical","human","physical","civilized","spicy"
"25",0,"yes","lettering","X",27,"configuration","playful different",0.75,"human X","human","X","playful","different"
"26",0,"yes","city","X",28,"configuration","English pleasant",0.1,"nationality value","nationality","value","English","pleasant"
"27",0,"yes","environment","X",29,"configuration","internal sweet",0.25,"location physical","location","physical","internal","sweet"
"28",0,"yes","place","X",30,"configuration","historical designated",0.03,"temporal X","temporal","X","historical","designated"
"29",0,"yes","letter","X",31,"configuration","old-time token",0.96,"age X","age","X","old-time","token"
"30",0,"yes","meat","X",32,"configuration","large curly",0.92,"dimension physical","dimension","physical","large","curly"
"31",1,"no","money","X",3,"configuration","narrow lavish",0.46,"dimension value","dimension","value","narrow","lavish"
"32",1,"yes","guy","X",4,"configuration","national lavish",0.37,"nationality value","nationality","value","national","lavish"
"33",1,"yes","town","X",5,"configuration","favorite different",0.77,"value X","value","X","favorite","different"
"34",1,"yes","food","X",6,"configuration","current pleasant",0.79,"temporal value","temporal","value","current","pleasant"
"35",1,"no","satire","X",7,"configuration","green wooden",0.56,"color material","color","material","green","wooden"
"36",1,"yes","ride","X",8,"configuration","daily plain",0.83,"temporal value","temporal","value","daily","plain"
"37",1,"yes","environment","X",9,"configuration","English historical",0.09,"nationality temporal","nationality","temporal","English","historical"
"38",1,"yes","ski","X",10,"configuration","square everyday",0.79,"shape temporal","shape","temporal","square","everyday"
"39",1,"yes","lifestyle","X",11,"configuration","open square",0.86,"dimension shape","dimension","shape","open","square"
"40",1,"no","letter","X",12,"configuration","creamy prestigious",0.54,"physical value","physical","value","creamy","prestigious"
"41",1,"yes","type","X",13,"configuration","national daily",0.82,"nationality temporal","nationality","temporal","national","daily"
"42",1,"yes","ride","X",14,"configuration","blonde last",0.19,"color X","color","X","blonde","last"
"43",1,"yes","dog","X",15,"configuration","senior overhead",0.23,"age location","age","location","senior","overhead"
"44",1,"yes","student","X",16,"configuration","everyday individual",0.91,"temporal X","temporal","X","everyday","individual"
"45",1,"yes","world","X",17,"configuration","purple mini",0.81,"color dimension","color","dimension","purple","mini"
"46",1,"yes","service","X",18,"configuration","white unique",0.12,"color X","color","X","white","unique"
"47",1,"yes","sense","X",19,"configuration","blonde European",0.88,"color nationality","color","nationality","blonde","European"
"48",1,"yes","computer","X",20,"configuration","narrow frozen",0.86,"dimension physical","dimension","physical","narrow","frozen"
"49",1,"yes","lettering","X",21,"configuration","blue different",0.14,"color X","color","X","blue","different"
"50",1,"yes","one","X",22,"configuration","circular individual",0.12,"shape X","shape","X","circular","individual"
"51",1,"no","being","X",23,"configuration","Vietnamese curly",0.52,"nationality physical","nationality","physical","Vietnamese","curly"
"52",1,"yes","shot","X",24,"configuration","sad slow",0.88,"human speed","human","speed","sad","slow"
"53",1,"no","snake","X",25,"configuration","junior lacy",0.5,"age physical","age","physical","junior","lacy"
"54",1,"yes","type","X",26,"configuration","black creative",0.16,"color human","color","human","black","creative"
"55",1,"yes","guy","X",27,"configuration","junior different",0.18,"age X","age","X","junior","different"
"56",1,"yes","goal","X",28,"configuration","spicy unique",0.12,"physical X","physical","X","spicy","unique"
"57",1,"yes","vacation","X",29,"configuration","overhead Vietnamese",0.89,"location nationality","location","nationality","overhead","Vietnamese"
"58",1,"yes","factor","X",30,"configuration","lacy current",0.06,"physical temporal","physical","temporal","lacy","current"
"59",1,"yes","benefit","X",31,"configuration","new entrepreneurial",0.83,"age human","age","human","new","entrepreneurial"
"60",1,"yes","pet","X",32,"configuration","open creamy",0.79,"dimension physical","dimension","physical","open","creamy"
"61",2,"yes","tollway","X",3,"configuration","strict daily",0.66,"human temporal","human","temporal","strict","daily"
"62",2,"yes","parent","X",4,"configuration","old-time best",0.38,"age value","age","value","old-time","best"
"63",2,"yes","death","X",5,"configuration","black individual",0.09,"color X","color","X","black","individual"
"64",2,"yes","slant","X",6,"configuration","square different",0,"shape X","shape","X","square","different"
"65",2,"yes","garbage","X",7,"configuration","blue gold",0.74,"color material","color","material","blue","gold"
"66",2,"yes","power","X",8,"configuration","black last",0.25,"color X","color","X","black","last"
"67",2,"yes","money","X",9,"configuration","curly exciting",0.29,"physical value","physical","value","curly","exciting"
"68",2,"yes","labrador","X",10,"configuration","strict Japanese",1,"human nationality","human","nationality","strict","Japanese"
"69",2,"yes","death","X",11,"configuration","biggest creative",1,"dimension human","dimension","human","biggest","creative"
"70",2,"yes","can","X",12,"configuration","green prestigious",0,"color value","color","value","green","prestigious"
"71",2,"yes","driveway","X",13,"configuration","European favorite",0.23,"nationality value","nationality","value","European","favorite"
"72",2,"yes","money","X",14,"configuration","European exciting",0,"nationality value","nationality","value","European","exciting"
"73",2,"yes","mouth","X",15,"configuration","curly prestigious",0.23,"physical value","physical","value","curly","prestigious"
"74",2,"yes","coke","X",16,"configuration","old wooden",0.75,"age material","age","material","old","wooden"
"75",2,"yes","voice","X",17,"configuration","young narrow",0.02,"age dimension","age","dimension","young","narrow"
"76",2,"no","book","X",18,"configuration","red creamy",0.33,"color physical","color","physical","red","creamy"
"77",2,"yes","grandfather","X",19,"configuration","black Brazilian",0.95,"color nationality","color","nationality","black","Brazilian"
"78",2,"yes","house","X",20,"configuration","smooth lavish",0.78,"physical value","physical","value","smooth","lavish"
"79",2,"no","behavior","X",21,"configuration","strict closest",0.42,"human location","human","location","strict","closest"
"80",2,"yes","baby","X",22,"configuration","mini playful",0.59,"dimension human","dimension","human","mini","playful"
"81",2,"no","shrimp","X",23,"configuration","purple creamy",0.32,"color physical","color","physical","purple","creamy"
"82",2,"yes","banking","X",24,"configuration","overhead favorite",0.01,"location value","location","value","overhead","favorite"
"83",2,"yes","bin","X",25,"configuration","pleasant last",0.33,"value X","value","X","pleasant","last"
"84",2,"yes","burden","X",26,"configuration","old-time potential",0.34,"age X","age","X","old-time","potential"
"85",2,"no","enemy","X",27,"configuration","red professional",0.69,"color human","color","human","red","professional"
"86",2,"yes","can","X",28,"configuration","blue last",0.04,"color X","color","X","blue","last"
"87",2,"no","sauce","X",29,"configuration","old-time selfish",0.61,"age human","age","human","old-time","selfish"
"88",2,"yes","rib","X",30,"configuration","square lavish",0.12,"shape value","shape","value","square","lavish"
"89",2,"yes","citizen","X",31,"configuration","internal fast",0.37,"location speed","location","speed","internal","fast"
"90",2,"yes","paper","X",32,"configuration","yellow Hispanic",0.68,"color nationality","color","nationality","yellow","Hispanic"
"91",3,"yes","background","X",3,"configuration","young blue",0.96,"age color","age","color","young","blue"
"92",3,"yes","research","X",4,"configuration","European spicy",0.02,"nationality physical","nationality","physical","European","spicy"
"93",3,"yes","coke","X",5,"configuration","purple exciting",0.92,"color value","color","value","purple","exciting"
"94",3,"yes","dough","X",6,"configuration","professional different",0.98,"human X","human","X","professional","different"
"95",3,"yes","club","X",7,"configuration","mini sad",0.06,"dimension human","dimension","human","mini","sad"
"96",3,"yes","lab","X",8,"configuration","red different",0.04,"color X","color","X","red","different"
"97",3,"yes","phrase","X",9,"configuration","white Hispanic",0.94,"color nationality","color","nationality","white","Hispanic"
"98",3,"yes","slant","X",10,"configuration","green last",0.94,"color X","color","X","green","last"
"99",3,"yes","driveway","X",11,"configuration","square plain",0.07,"shape value","shape","value","square","plain"
"100",3,"yes","engine","X",12,"configuration","strict circular",0.95,"human shape","human","shape","strict","circular"
"101",3,"yes","pan","X",13,"configuration","red Brazilian",0.99,"color nationality","color","nationality","red","Brazilian"
"102",3,"yes","brush","X",14,"configuration","yellow English",0.98,"color nationality","color","nationality","yellow","English"
"103",3,"no","sound","X",15,"configuration","gold fast",0.51,"material speed","material","speed","gold","fast"
"104",3,"yes","house","X",16,"configuration","young potential",0.96,"age X","age","X","young","potential"
"105",3,"yes","labrador","X",17,"configuration","lavish mixed",0.97,"value X","value","X","lavish","mixed"
"106",3,"yes","engine","X",18,"configuration","selfish Vietnamese",0.93,"human nationality","human","nationality","selfish","Vietnamese"
"107",3,"yes","money","X",19,"configuration","lacy lavish",0.92,"physical value","physical","value","lacy","lavish"
"108",3,"yes","report","X",20,"configuration","wooden square",0.97,"material shape","material","shape","wooden","square"
"109",3,"no","background","X",21,"configuration","entrepreneurial strange",0.54,"human value","human","value","entrepreneurial","strange"
"110",3,"yes","spirit","X",22,"configuration","Hispanic daily",0.93,"nationality temporal","nationality","temporal","Hispanic","daily"
"111",3,"yes","dough","X",23,"configuration","red best",0.99,"color value","color","value","red","best"
"112",3,"yes","decision","X",24,"configuration","professional pleasant",0.98,"human value","human","value","professional","pleasant"
"113",3,"yes","ride","X",25,"configuration","yellow selfish",0.96,"color human","color","human","yellow","selfish"
"114",3,"yes","suit","X",26,"configuration","creative speedy",0.95,"human speed","human","speed","creative","speedy"
"115",3,"yes","stuff","X",27,"configuration","closest token",0.87,"location X","location","X","closest","token"
"116",3,"yes","policy","X",28,"configuration","sad token",0.93,"human X","human","X","sad","token"
"117",3,"yes","grandfather","X",29,"configuration","circular historical",0.99,"shape temporal","shape","temporal","circular","historical"
"118",3,"yes","sand","X",30,"configuration","international spicy",0.98,"nationality physical","nationality","physical","international","spicy"
"119",3,"yes","trunk","X",31,"configuration","civilized potential",0.97,"human X","human","X","civilized","potential"
"120",3,"yes","day","X",32,"configuration","green creamy",0.96,"color physical","color","physical","green","creamy"
"121",4,"yes","color","X",3,"configuration","sad internal",0.72,"human location","human","location","sad","internal"
"122",4,"yes","crime","X",4,"configuration","professional international",0.34,"human nationality","human","nationality","professional","international"
"123",4,"no","code","X",5,"configuration","purple frozen",0.49,"color physical","color","physical","purple","frozen"
"124",4,"yes","opinion","X",6,"configuration","exciting unique",0.82,"value X","value","X","exciting","unique"
"125",4,"no","resort","X",7,"configuration","young fast",0.67,"age speed","age","speed","young","fast"
"126",4,"yes","sauce","X",8,"configuration","new exciting",0.76,"age value","age","value","new","exciting"
"127",4,"yes","film","X",9,"configuration","young unique",0.24,"age X","age","X","young","unique"
"128",4,"no","wind","X",10,"configuration","national current",0.12,"nationality temporal","nationality","temporal","national","current"
"129",4,"yes","ride","X",11,"configuration","purple solid",0.17,"color physical","color","physical","purple","solid"
"130",4,"no","point","X",12,"configuration","gold Japanese",0.19,"material nationality","material","nationality","gold","Japanese"
"131",4,"yes","shot","X",13,"configuration","playful creamy",0.85,"human physical","human","physical","playful","creamy"
"132",4,"yes","vacation","X",14,"configuration","crocheted lavish",0.86,"material value","material","value","crocheted","lavish"
"133",4,"yes","ride","X",15,"configuration","yellow wooden",0.87,"color material","color","material","yellow","wooden"
"134",4,"no","source","X",16,"configuration","junior strange",0.14,"age value","age","value","junior","strange"
"135",4,"no","party","X",17,"configuration","thin creamy",0.53,"dimension physical","dimension","physical","thin","creamy"
"136",4,"no","opinion","X",18,"configuration","blonde internal",0.48,"color location","color","location","blonde","internal"
"137",4,"no","offender","X",19,"configuration","blue professional",0.49,"color human","color","human","blue","professional"
"138",4,"no","type","X",20,"configuration","spicy circular",0.56,"physical shape","physical","shape","spicy","circular"
"139",4,"no","trunk","X",21,"configuration","European daily",0.46,"nationality temporal","nationality","temporal","European","daily"
"140",4,"yes","recipe","X",22,"configuration","red last",0.1,"color X","color","X","red","last"
"141",4,"no","room","X",23,"configuration","civilized crocheted",0.51,"human material","human","material","civilized","crocheted"
"142",4,"no","autobiography","X",24,"configuration","green token",0.54,"color X","color","X","green","token"
"143",4,"yes","field","X",25,"configuration","black sweet",0.14,"color physical","color","physical","black","sweet"
"144",4,"yes","plan","X",26,"configuration","old red",0.84,"age color","age","color","old","red"
"145",4,"no","banking","X",27,"configuration","Brazilian square",0.45,"nationality shape","nationality","shape","Brazilian","square"
"146",4,"yes","college","X",28,"configuration","strict gold",0.78,"human material","human","material","strict","gold"
"147",4,"no","number","X",29,"configuration","red speedy",0.2,"color speed","color","speed","red","speedy"
"148",4,"yes","system","X",30,"configuration","strict unique",0.19,"human X","human","X","strict","unique"
"149",4,"no","luck","X",31,"configuration","Brazilian lacy",0.15,"nationality physical","nationality","physical","Brazilian","lacy"
"150",4,"yes","student","X",32,"configuration","professional potential",0.89,"human X","human","X","professional","potential"
"151",5,"no","sauce","X",3,"configuration","sad solid",0.19,"human physical","human","physical","sad","solid"
"152",5,"no","situation","X",4,"configuration","black playful",0.13,"color human","color","human","black","playful"
"153",5,"no","book","X",5,"configuration","young square",0.17,"age shape","age","shape","young","square"
"154",5,"yes","thing","X",6,"configuration","young closest",0.06,"age location","age","location","young","closest"
"155",5,"yes","solution","X",7,"configuration","closest smooth",0.83,"location physical","location","physical","closest","smooth"
"156",5,"yes","lab","X",8,"configuration","closest prestigious",0.86,"location value","location","value","closest","prestigious"
"157",5,"yes","driveway","X",9,"configuration","red different",0.1,"color X","color","X","red","different"
"158",5,"yes","engine","X",10,"configuration","long creamy",0.9,"dimension physical","dimension","physical","long","creamy"
"159",5,"yes","fish","X",11,"configuration","senior solid",0.05,"age physical","age","physical","senior","solid"
"160",5,"yes","system","X",12,"configuration","blue English",0.1,"color nationality","color","nationality","blue","English"
"161",5,"yes","income","X",13,"configuration","blue Hispanic",0.89,"color nationality","color","nationality","blue","Hispanic"
"162",5,"yes","hair","X",14,"configuration","yellow individual",0.08,"color X","color","X","yellow","individual"
"163",5,"yes","bin","X",15,"configuration","gold everyday",0.88,"material temporal","material","temporal","gold","everyday"
"164",5,"yes","car","X",16,"configuration","thick international",0.84,"dimension nationality","dimension","nationality","thick","international"
"165",5,"yes","world","X",17,"configuration","selfish circular",0.86,"human shape","human","shape","selfish","circular"
"166",5,"yes","lifestyle","X",18,"configuration","Hispanic designated",0,"nationality X","nationality","X","Hispanic","designated"
"167",5,"yes","problem","X",19,"configuration","white slow",0.1,"color speed","color","speed","white","slow"
"168",5,"yes","time","X",20,"configuration","plain last",0.82,"value X","value","X","plain","last"
"169",5,"yes","rib","X",21,"configuration","professional gold",0.88,"human material","human","material","professional","gold"
"170",5,"yes","shell","X",22,"configuration","Vietnamese speedy",0.11,"nationality speed","nationality","speed","Vietnamese","speedy"
"171",5,"yes","farm","X",23,"configuration","yellow biggest",0.08,"color dimension","color","dimension","yellow","biggest"
"172",5,"no","trash","X",24,"configuration","spicy speedy",0.85,"physical speed","physical","speed","spicy","speedy"
"173",5,"yes","money","X",25,"configuration","international pleasant",0.17,"nationality value","nationality","value","international","pleasant"
"174",5,"yes","city","X",26,"configuration","internal exciting",0.14,"location value","location","value","internal","exciting"
"175",5,"yes","way","X",27,"configuration","young open",0.83,"age dimension","age","dimension","young","open"
"176",5,"no","city","X",28,"configuration","selfish smooth",0.82,"human physical","human","physical","selfish","smooth"
"177",5,"no","system","X",29,"configuration","sad slow",0.84,"human speed","human","speed","sad","slow"
"178",5,"no","day","X",30,"configuration","thin crocheted",0.85,"dimension material","dimension","material","thin","crocheted"
"179",5,"no","trunk","X",31,"configuration","new spicy",0.12,"age physical","age","physical","new","spicy"
"180",5,"yes","strip","X",32,"configuration","black national",0.14,"color nationality","color","nationality","black","national"
"181",6,"no","strip","X",3,"configuration","blue strict",0.08,"color human","color","human","blue","strict"
"182",6,"yes","labrador","X",4,"configuration","senior English",0.91,"age nationality","age","nationality","senior","English"
"183",6,"yes","letter","X",5,"configuration","blonde narrow",0.91,"color dimension","color","dimension","blonde","narrow"
"184",6,"yes","letter","X",6,"configuration","green mixed",0.92,"color X","color","X","green","mixed"
"185",6,"no","banking","X",7,"configuration","purple creamy",0.01,"color physical","color","physical","purple","creamy"
"186",6,"yes","music","X",8,"configuration","Brazilian prestigious",0.02,"nationality value","nationality","value","Brazilian","prestigious"
"187",6,"yes","income","X",9,"configuration","Japanese lacy",0.11,"nationality physical","nationality","physical","Japanese","lacy"
"188",6,"yes","bag","X",10,"configuration","junior historical",0.89,"age temporal","age","temporal","junior","historical"
"189",6,"yes","one","X",11,"configuration","biggest individual",0.89,"dimension X","dimension","X","biggest","individual"
"190",6,"yes","brush","X",12,"configuration","sad smooth",0.93,"human physical","human","physical","sad","smooth"
"191",6,"no","pet","X",13,"configuration","fast daily",1,"speed temporal","speed","temporal","fast","daily"
"192",6,"yes","recipe","X",14,"configuration","entrepreneurial spicy",0.91,"human physical","human","physical","entrepreneurial","spicy"
"193",6,"yes","feeling","X",15,"configuration","circular lavish",0.93,"shape value","shape","value","circular","lavish"
"194",6,"yes","change","X",16,"configuration","curly potential",0.93,"physical X","physical","X","curly","potential"
"195",6,"no","sauce","X",17,"configuration","creative designated",0.89,"human X","human","X","creative","designated"
"196",6,"yes","radio","X",18,"configuration","closest everyday",0.92,"location temporal","location","temporal","closest","everyday"
"197",6,"yes","phrase","X",19,"configuration","young mini",0.95,"age dimension","age","dimension","young","mini"
"198",6,"no","letter","X",20,"configuration","speedy strange",0.06,"speed value","speed","value","speedy","strange"
"199",6,"yes","town","X",21,"configuration","long pleasant",0.93,"dimension value","dimension","value","long","pleasant"
"200",6,"yes","can","X",22,"configuration","best last",0.09,"value X","value","X","best","last"
"201",6,"no","line","X",23,"configuration","old-time strange",0.95,"age value","age","value","old-time","strange"
"202",6,"yes","can","X",24,"configuration","frozen favorite",0.09,"physical value","physical","value","frozen","favorite"
"203",6,"no","world","X",25,"configuration","junior plain",0.87,"age value","age","value","junior","plain"
"204",6,"yes","nation","X",26,"configuration","biggest sweet",0.88,"dimension physical","dimension","physical","biggest","sweet"
"205",6,"yes","reinforcement","X",27,"configuration","curly everyday",0.88,"physical temporal","physical","temporal","curly","everyday"
"206",6,"yes","school","X",28,"configuration","green unique",0.89,"color X","color","X","green","unique"
"207",6,"yes","stuff","X",29,"configuration","old token",0.9,"age X","age","X","old","token"
"208",6,"yes","crime","X",30,"configuration","new green",0.88,"age color","age","color","new","green"
"209",6,"yes","code","X",31,"configuration","senior wooden",0.88,"age material","age","material","senior","wooden"
"210",6,"no","wind","X",32,"configuration","red potential",0.08,"color X","color","X","red","potential"
"211",7,"no","issue","X",3,"configuration","lavish potential",0.47,"value X","value","X","lavish","potential"
"212",7,"yes","reinforcement","X",4,"configuration","long speedy",0.65,"dimension speed","dimension","speed","long","speedy"
"213",7,"yes","ski","X",5,"configuration","thick crocheted",0.2,"dimension material","dimension","material","thick","crocheted"
"214",7,"yes","shot","X",6,"configuration","smooth strange",0.2,"physical value","physical","value","smooth","strange"
"215",7,"yes","autobiography","X",7,"configuration","blue closest",0.23,"color location","color","location","blue","closest"
"216",7,"yes","rib","X",8,"configuration","narrow favorite",0.16,"dimension value","dimension","value","narrow","favorite"
"217",7,"yes","bag","X",9,"configuration","sweet historical",0.79,"physical temporal","physical","temporal","sweet","historical"
"218",7,"yes","club","X",10,"configuration","creamy square",0.79,"physical shape","physical","shape","creamy","square"
"219",7,"yes","guy","X",11,"configuration","overhead slow",0.79,"location speed","location","speed","overhead","slow"
"220",7,"yes","point","X",12,"configuration","civilized sweet",0.84,"human physical","human","physical","civilized","sweet"
"221",7,"yes","source","X",13,"configuration","gold different",0.79,"material X","material","X","gold","different"
"222",7,"yes","change","X",14,"configuration","black daily",0.75,"color temporal","color","temporal","black","daily"
